762874053,-2.265709
762874052,-0.983742
74792251,0.903838
68012706,47.419872
74798250,-20.051331
716325148,23.239908
74798254,6.005350
51915587,0.000000
762874048,6.685768
762874055,4.503565
74798689,-17.308994
762874056,-5.250542
762874058,11.772445
762874032,-2.844604
762874034,-0.612947
762874033,-0.902468
762868200,-4.557646
786928918,-3.238949
51536758,0.658812
74791986,-38.319386
74797576,-1.839792
756507220,19.062113
762868194,0.000000
762868193,6.286559
74791984,-3.218740
74856776,-1.651396
762868197,-2.837853
784573714,0.000000
74791979,1.086236
554732061,-1.199617
51692870,-62.361198
807553507,0.259891
51704481,0.874039
540636998,-3.176649
760111718,19.557528
75031071,12.742076
52565816,2.278421
51809666,-1.706915
51809916,-18.663910
83691154,1.644495
51743066,1.787098
51809917,-11.435878
61978350,2.840389
51809596,-35.237801
80717192,-2.769989
763884821,7.233229
51809301,3.592669
51901385,-16.093407
51901365,-38.367573
761902180,2.005970
51901326,0.647763
572196808,-61.098141
61906592,-1.981644
781649616,-10.456968
51927131,1.427227
567282738,-7.371291
51910194,0.000000
764585503,-6.040465
51924025,3.353702
554733514,1.557740
74868441,2.826175
60108079,25.325180
51923736,2.777057
51923648,-6.461893
51968694,-3.477280
783894758,0.000000
723556420,0.983636
792550352,-13.985477
554753915,31.223001
554740472,0.000000
587018546,-2.194654
51905551,13.891815
572216347,0.000000
572216351,72.137466
572216341,1.745998
586825150,7.025662
759673134,-4.554868
586831076,-1.067541
799439118,-2.360048
67179434,23.392319
565418055,-3.024739
799439116,-1.195284
799439115,1.385463
74609881,-35.374638
586831093,-1.212193
763923784,2.500904
586831092,-2.622764
799434420,-4.441794
799434419,8.104169
586831094,10.551991
586525920,0.000000
51885581,62.592644
51885576,-21.574356
60099102,7.823020
586525821,3.177181
799518715,2.574168
52567317,41.511440
554728287,8.476240
724477717,-2.816608
576450077,26.426371
554728340,2.920566
586525795,-80.139397
772058285,0.000000
51884486,-10.549595
51884098,2.073794
756718211,0.317666
61894263,-29.362339
67948970,10.907140
67948533,18.651655
51883303,2.356914
68121841,-23.363157
52564130,2.785606
51883300,9.142540
802190372,-23.992897
572700428,-1.952982
51883709,0.000000
792806332,3.126785
758221149,-1.330678
83618611,0.318820
718071573,0.220673
79803393,0.585943
758221148,0.000000
554807142,-0.765776
758221175,0.000000
83624880,-1.777553
758221176,0.000000
79919393,0.000000
576425245,35.804634
51721066,1.034317
79679157,2.861486
79681268,9.828634
79679156,0.000000
51701569,-3.132013
51583179,55.718468
79679326,14.563972
62105296,2.826503
79679390,0.594237
792597442,0.000000
67981565,16.098072
51919769,-0.793123
83708522,2.053684
792597475,0.189200
792597500,-15.627818
75421816,2.509406
83699811,0.707288
78677949,-3.478954
83715410,0.729673
51958604,-3.785695
61799479,3.837936
51829455,-2.067365
83696446,8.965189
83696445,0.000000
554743432,0.000000
544012722,-17.368790
61145281,0.569335
83696350,-10.263129
792557153,8.281995
762735912,-1.755726
567290134,-2.539743
51911121,9.684148
567290135,-1.363761
765277262,15.258353
61591630,0.000000
567290109,0.000000
61770925,14.330195
61792412,0.000000
75421303,2.793982
52515764,62.278431
61211054,-7.156392
61955294,-5.302014
759821111,-1.877917
759821112,-52.611477
52515787,4.251943
759821109,-35.367275
68132326,-0.503025
576404460,8.519646
78665642,0.695187
78665647,-2.538248
756061477,-54.605801
716369158,23.837688
762854803,2.616337
61772649,-18.622540
61772640,-85.497688
567290837,-3.513523
716369156,-38.596966
765129655,3.555080
716369154,14.204581
716369153,-0.944631
540611265,-2.378942
716369152,-20.341427
64992816,2.290888
706786583,-1.551044
548090109,0.915077
764189445,0.000000
541172137,-0.766357
797985560,68.541168
764189446,-30.293238
764189447,1.700261
548065344,0.000000
762719977,0.251074
64993181,-0.891406
540633875,-6.159022
74625021,41.601391
567342032,0.000000
759821100,1.785031
756565974,11.951522
764180934,3.681953
548072002,-4.566727
717152454,6.232059
548071835,0.000000
548071829,0.628928
548071823,0.936740
554808841,0.825274
554717824,0.324891
572244977,4.044551
83734157,-0.129540
51833417,1.055585
716091193,3.134711
550096190,-8.829226
77307936,-0.960520
51768122,-31.369047
79790712,-0.599885
536891471,-4.754627
536891472,-6.854659
74904017,0.000000
74626946,-41.311611
61571051,-86.770210
61572504,72.686295
75421779,-39.883564
68139037,-7.624135
766138605,-3.426821
586810125,-0.301925
76187918,0.000000
52505032,-2.889581
52563120,72.826080
61981866,-13.309890
765890148,41.386234
565010027,10.074849
567312636,0.000000
76181693,9.142280
79775225,-11.336047
798009393,0.000000
799534027,0.251072
78683925,-5.895374
565392990,9.389276
799534026,1.633419
51907072,-44.738266
759860203,0.166759
51910206,2.662423
759860205,0.324998
759860217,0.000000
756429757,0.386283
61998639,1.903093
75056026,-0.547156
61995127,0.510272
52504968,6.423018
762678510,-4.055554
587023905,0.436447
762678509,13.066723
781560004,5.439458
61994685,17.543758
550100709,-0.235700
762678512,-4.117541
61994749,-0.135968
51960038,-3.147540
772848552,7.878387
763025913,1.227493
550100048,4.511136
762735919,2.953041
61937239,0.000000
567343321,1.569407
61992237,40.565338
704516742,1.067133
811971397,0.000000
75031067,-0.569385
766085626,0.000000
79644897,-0.339376
80722036,0.000000
80723094,-10.245957
80722246,-3.781286
80722248,28.227413
808125622,3.774320
51683840,0.821242
586502224,-3.609613
51916743,-5.455277
51683811,89.936699
75084833,0.000000
586502231,-7.752851
78654573,-0.910185
61990822,-3.126454
61602611,-1.473820
51959760,0.000000
706957215,-9.073702
61738224,-25.763529
61738274,9.511971
61744473,-4.458969
51960453,-1.432055
74872996,-13.307915
61737186,-1.331520
51923829,9.560946
61737073,0.539608
763665701,0.215689
78654561,2.911621
762381753,-2.924856
75421111,4.759526
757545835,1.230699
74871723,3.675251
75421109,-6.590611
586503688,1.070677
565400906,-3.575649
75421108,-1.975042
79796786,-5.713068
550100847,-8.066221
61990243,-6.310103
576448389,-2.622433
541341540,-2.987573
760211199,-4.524335
550095317,-4.196648
762024535,-47.056183
52504938,0.317744
550095298,-12.816109
61989963,-30.243574
75421298,-0.718953
79672618,77.953156
587010513,1.383854
75378235,-1.408517
75421231,-3.632471
75421230,25.854679
75421124,-15.309884
51580870,31.358376
786176702,0.540898
75421228,-10.361348
587010537,-1.598523
554733936,0.648400
587010536,-5.474402
780476700,-0.881309
586506530,28.157194
61148537,33.235813
587010538,0.611368
587010540,-71.615860
567328687,-0.721769
758982092,8.628181
762528752,1.974510
781528708,-12.350092
783876351,-11.820754
587010544,88.735878
565436406,0.000000
75421117,72.575264
75421118,40.162319
762381727,-5.303040
572217498,68.073891
572217510,-4.439328
781744828,1.626075
68153459,-7.901515
572217513,3.817988
572217511,6.848445
572248060,2.303253
762623040,-39.415951
61377686,0.000000
544003087,19.302444
51581489,-23.309050
79672187,-0.521090
51580945,-44.923416
51579537,-9.496531
52507970,-8.223415
762226541,-31.668844
762226542,9.001527
724065230,1.266896
61377666,-31.950357
75032133,-2.357958
61377212,13.866309
572241839,0.000000
51579075,-1.835367
762212200,1.329358
796240629,2.486753
51580374,-0.610832
51580185,-8.464520
587023924,0.000000
52703108,-38.668316
703727713,0.000000
766846740,-72.546951
51581740,3.224643
51581878,-84.013000
51582279,3.302226
587022474,-1.672487
75372627,-0.637402
51531496,-26.379755
62005114,-3.024305
78654424,13.889121
74641402,0.788579
62003637,-3.368099
62003636,-11.684499
78654868,-0.655622
567329056,0.000000
78654867,5.527761
779153900,3.102337
51832878,-0.455669
79682335,-1.213060
61739572,8.833779
78659692,-1.116997
707051144,12.393361
761950115,0.000000
761950114,-0.442004
52505366,-0.198859
762454593,-1.719894
762454592,2.876445
68014345,0.845730
540647506,0.168569
61017224,27.483030
554729452,-0.963858
554729451,1.344234
762454575,-0.349253
540633966,0.136217
554729620,-4.526099
79637642,6.640996
67914740,1.788956
67915922,-73.566338
79663052,1.281853
554729447,5.950642
79647781,2.900986
79647723,-90.000000
79647689,0.000000
79647406,0.000000
792430011,-2.384915
79647415,8.044095
61403159,20.646191
761950107,-1.760930
67981928,-20.046238
67980815,-11.952413
51929277,90.000000
51929300,0.000000
51929271,14.630980
587027250,-0.222713
587027653,-1.186847
565380178,-1.713967
587027654,0.000000
592196540,-10.221341
75348025,-2.230998
74901183,82.798767
79681139,-2.586823
74887053,21.049936
79642648,-5.399761
74887052,47.677322
61211609,2.309086
79936115,-0.877709
79936114,0.000000
586484843,1.421299
79936113,-18.457228
51583178,1.801213
761777668,0.091302
786925081,-0.786461
586506144,-7.185138
572260098,-0.895821
74868822,-9.806868
79772019,1.306212
75372612,13.242178
51832559,1.859778
572205344,0.000000
79950600,9.079294
572205345,0.548813
716454435,-0.159723
572205206,0.354419
784620364,6.319587
717596697,-0.397320
784589310,2.976365
572205270,4.833276
784589327,-4.355903
572205070,0.000000
79690033,0.786197
79690032,-2.411152
79690023,0.438440
51883226,0.000000
79687310,19.946161
792862278,0.000000
74892883,-1.882435
79691757,1.268788
79687345,-13.406759
762987507,9.054788
540659766,-0.544697
763026090,0.000000
763026081,0.000000
62112783,-1.491749
52519257,-1.997662
78679159,0.879571
51854180,2.352532
756755836,2.013183
572246895,6.016469
756753163,0.000000
762735851,-0.831630
61910571,-2.491132
78677953,46.199574
762739038,0.000000
743640001,-4.279336
743640002,-6.471813
51890047,1.555807
586507829,2.156726
52519450,-11.809281
576392279,0.773796
550086518,14.996636
52584678,3.219259
755936203,0.000000
541233000,2.142333
792453859,-0.841507
761537117,0.471028
567286726,3.053532
765094777,-35.395115
792437012,-16.256603
51898515,6.786814
67980559,-0.847552
52645116,-1.321397
52644434,0.000000
550043991,-0.362654
51852058,-0.963312
762745228,-66.241737
759042941,5.311408
759042935,-5.568521
759042937,-8.625257
759042956,2.179804
51913941,0.000000
759042958,1.622574
759042952,72.116287
759042951,0.000000
792834007,7.647134
759065362,-1.310443
759065367,-1.558700
759065365,0.000000
61906944,0.918745
759065369,3.263511
62057110,0.000000
539217195,0.000000
539217238,1.494910
539217234,2.185444
540650362,-1.285328
51721222,-6.223360
781579678,-10.936625
765887101,19.813513
797977775,-2.053651
809332775,4.438909
781629974,0.240224
52566753,0.000000
67951075,-0.719861
586507511,-3.986557
51689460,2.500386
587018617,0.151664
726164811,8.723856
75315575,-3.396811
75030422,15.392674
75339503,0.000000
75339460,0.000000
75311745,-17.946066
548014925,89.776184
75311746,-17.792215
587025842,-11.146948
52570835,-30.178518
719277552,0.000000
51910654,20.570469
756493095,-5.062898
79628912,0.175842
51907226,-1.870103
51907526,-4.564258
762507301,-2.302186
51907713,-2.745334
762370743,1.518236
540647832,-2.240075
51923418,0.000000
722728631,-11.382257
51907214,0.000000
51548049,0.588466
51875499,-2.985752
572219460,5.050417
554726499,1.714160
565023719,-9.080947
554708679,40.368343
80727354,0.638093
51692193,15.382763
67943588,-41.746826
554736037,0.327188
762570062,-11.824319
53672006,1.758714
74600565,-2.432478
74602479,4.808501
51693368,0.000000
770431794,0.000000
74605042,0.000000
74605046,0.000000
572243018,-0.602486
67907237,-0.986684
74605034,-69.205345
52574397,28.273609
756411305,0.419990
74592193,-0.143029
74592191,-0.198362
74592600,2.805842
716349996,-5.373739
74592599,-0.957984
586528860,2.031614
74600244,-0.067620
74600231,-47.361305
74600241,33.496761
762564036,18.470037
565393780,14.601398
762564035,16.152063
762564038,4.665478
762564032,-0.136712
74600353,-1.765570
79925277,7.501813
78654514,-21.034891
51570627,0.000000
78656308,2.799611
762622847,48.234406
587014775,19.899408
587014765,0.000000
75422750,-5.062283
572707546,10.485613
812398830,1.800976
762564027,-1.529359
74626358,2.278013
51534468,0.000000
51872809,0.000000
75037911,1.538664
554748698,0.000000
74600651,-4.369674
707574991,-22.256674
75422373,0.827284
587014815,4.975233
67981415,1.657553
79908780,1.148219
587014819,3.387579
763768507,-3.845422
763768506,0.000000
554756286,-3.629847
75422372,35.028744
68136910,0.000000
763767646,6.193863
763768502,4.596484
763767647,11.703795
759937059,0.000000
763768496,-39.185783
763768497,-30.699636
67984638,-6.955766
763768504,63.797676
75422366,-14.968203
75422363,-5.527027
75422362,18.700855
763767662,-53.548954
781528715,-2.072595
763767673,1.837105
547963418,1.196630
763763719,-14.224606
763768494,-11.101366
51534480,0.531542
74606081,-4.396713
762111815,-26.146610
762795257,-83.791122
541267313,0.000000
74606337,-12.897927
586516264,-55.546783
763024343,-0.453613
74602472,6.408096
75422378,-65.522896
51864835,-1.017091
806687032,2.334240
75422379,-5.700519
75422377,0.000000
74602476,0.000000
74601647,-25.223848
782340023,0.000000
763767664,0.000000
62035219,0.867909
763767663,1.169742
763768498,0.000000
719640547,-31.641470
763768499,-0.429257
75422375,11.501581
540649088,7.770226
74598919,0.000000
765314040,-5.391068
786849980,-2.779184
765314023,4.369824
765314022,-0.759986
61015289,-2.856606
765314036,0.000000
590218547,3.605379
62043093,-0.795897
51571677,1.274867
797886985,10.833311
61955415,-3.815677
61955394,-5.203404
61955396,3.343515
61955404,-3.762647
554811581,0.000000
80708084,8.244695
61955073,29.760191
61973436,53.128948
61955095,0.000000
78677299,0.000000
83617361,-0.692671
62003223,3.735696
61954854,5.281164
763768342,-2.208180
554749102,55.743359
541288705,0.000000
51684161,2.459849
51684039,-72.473930
67919840,0.212608
51684002,-2.523523
79904332,0.825564
51683883,0.000000
792673276,-3.804621
51683570,-1.510296
67970349,0.000000
67970450,-10.524936
554723596,1.445545
67970417,-0.997307
764215903,0.135064
80711908,0.000000
586516883,3.643890
587026438,-3.403822
53660348,-27.498045
586516006,9.922985
51548332,-0.352732
79774268,-0.638612
51550316,12.306297
587026435,-1.783801
762730870,-8.650439
587006151,2.354410
587006150,-17.955770
78658159,-1.115083
587006181,80.906281
83578888,0.000000
587006180,0.296458
759630678,-56.835255
69210637,0.000000
587006166,3.692025
723025367,10.619301
587008430,2.959300
51531486,8.913294
51548904,-9.711393
587007023,78.117477
587007017,-2.413328
797886410,-1.085675
61923323,63.678062
718253555,1.880566
62049391,0.000000
567310076,11.445571
761584631,-0.863967
52621522,2.291566
567287326,-4.259243
52616626,-6.689857
587026507,-5.313936
62049331,0.000000
62049608,-0.954408
62061373,1.601687
554733817,16.917896
766088802,-5.986341
547963179,27.278681
554728929,30.691467
80733137,-10.095116
554728864,-0.675000
75419567,81.840347
554728909,34.922424
51764242,7.783613
781794104,-24.935911
554728905,11.050443
80737159,1.004394
539290321,-81.739082
80713281,-1.268801
539290342,54.741894
736471380,-2.310659
75339276,3.974914
75384427,-69.642456
586506735,1.781916
736471372,-5.794248
554728722,14.304384
61213427,-0.727425
572255900,-3.315379
554728725,16.898212
736471379,-22.610592
74848729,0.000000
762071295,-1.380646
78656461,-2.777044
766682739,0.000000
53628752,-21.056036
766114227,5.281066
564998332,0.186478
541132532,0.750194
766114226,-1.938016
554727859,-1.699612
586492705,-3.213800
51765334,0.596556
61921393,3.663857
554728065,0.000000
704485243,-5.609681
75003623,-1.059976
554728064,1.654141
80737550,4.452735
780205503,38.616192
766118497,7.343962
51551935,3.685173
766118494,13.042039
554728085,-33.578789
80731497,-35.786289
766118483,-0.925777
60114828,0.728977
80731158,-2.914029
554716453,-0.485560
586494100,1.683391
74828285,1.821736
567321319,0.000000
51766573,-9.122554
51766446,-8.027393
51912172,-0.243807
766118501,0.326289
766118505,0.000000
80737466,-3.773513
554727811,-25.162386
554727810,-3.763915
80726903,-13.500746
51690486,-2.760884
565393777,0.345591
762820055,-5.885924
75327155,2.484495
762820068,-20.978659
565444025,5.279901
762816824,-0.339753
762816825,-10.303775
554729116,3.013274
554729117,0.468618
792680953,0.296394
60114814,7.328322
565386513,7.350167
762816809,-8.341139
762816799,85.839836
587027206,8.622514
80683681,26.665537
60103125,-1.606148
541142886,6.769492
548023277,12.374619
762820043,-0.099036
762820041,-9.552659
61892217,-2.048538
565413115,4.144866
548057718,19.115501
548057655,1.827930
576454152,0.000000
762775742,2.286168
565393797,1.038655
565393794,69.631721
762816810,-84.315010
51800541,-3.011096
53401186,3.961060
80700094,0.000000
586826476,-7.169490
548115380,1.190431
52644785,-40.684189
536880422,1.356274
51683981,-0.073944
536880549,2.393546
762033019,-7.414056
536880552,1.721732
536880562,0.662026
536880564,-23.225849
51812533,0.000000
536880585,-0.213773
77315888,1.726181
548020382,1.763105
781578873,35.271656
554819135,-10.971054
586827621,-88.966896
51812527,-2.954230
554738186,1.568802
548045660,-11.961005
554819240,24.333897
586827622,88.428932
586827623,12.322358
586827632,0.000000
62094503,-45.231236
565432317,3.722310
716066665,36.979008
781621090,1.065935
781578906,0.000000
781578903,0.735697
75372302,-0.992668
80714699,-1.307310
716066672,-1.167891
547961153,0.000000
781623561,8.699366
781623566,4.225338
567308968,19.526182
781622867,-61.944515
716066670,-68.453278
781622870,44.482914
781622871,62.563660
781622873,-0.244458
62022210,0.000000
716066669,2.430239
762971788,-5.739624
781622869,-0.339059
548131039,0.000000
51831593,2.608270
565438618,0.000000
51964200,-3.375662
554795850,19.862236
554795849,-0.597581
543999321,0.000000
763724829,0.000000
763724830,0.000000
785010573,1.981984
540636122,1.002791
763724824,-0.086309
763724825,3.470722
763724826,-15.452966
547951163,71.001709
547960549,71.309654
547960548,-5.787840
61147220,-0.486350
547960547,71.086349
547960540,11.593659
708755679,5.753078
51812564,-1.370275
708755681,5.718820
53543941,-0.874567
572238550,1.285986
79788758,0.000000
539289729,0.925516
554720918,1.982214
51807013,0.000000
586831802,41.704205
79770644,13.181517
61594353,-2.171859
779685859,-0.639556
78680643,0.679429
52575066,-8.829499
51760507,-0.328208
781530115,-0.244206
83591589,-3.996821
68026325,7.990369
68094858,8.105882
52570480,-31.095207
61795672,0.599199
51549556,-1.228043
68094857,2.253438
83591437,-5.789826
554737714,-0.276866
762914127,0.000000
762914126,-6.194509
554737823,-2.924848
762915918,3.933854
83588403,0.000000
784623459,1.712026
554737839,-21.436012
83591653,20.976845
765309637,-2.383357
68026321,0.000000
52516205,8.152342
68026318,3.618609
762915916,4.483994
551694612,0.254260
762915915,-15.545277
586499508,0.000000
586499505,7.250172
756559247,-23.853830
762914136,-16.045191
586528813,0.000000
762914132,19.486380
68007933,-5.891921
51760383,3.451408
762511768,0.890738
68007863,-10.168240
68007861,-5.262519
52571130,-0.748890
53544399,0.000000
554737671,57.234959
540652731,0.782561
68013635,-0.475251
68013634,-14.573126
51760626,-3.400995
773196689,-6.104783
572228472,-3.356302
67897188,-0.471447
565400384,0.000000
68098680,-2.084292
554737639,0.681691
587023936,2.136934
779432011,0.709088
544583424,2.087115
68152736,0.000000
68156115,-3.541462
550097047,-6.307031
68156117,2.384459
540653436,5.333606
83599237,-1.044777
68156719,-1.064934
68156274,3.327179
586504427,-1.178243
802865015,-1.530124
68156279,-1.108725
572217600,-2.293723
572217604,0.350442
79632797,0.599556
51757109,3.032085
576403620,-7.172598
68152024,3.254259
586513240,-34.169331
766682761,-0.254245
79638547,-15.114511
79638546,13.440804
79638545,29.286245
762719965,1.127112
68156160,0.000000
779449890,-2.055071
51914644,-11.684562
51924696,-1.817377
547958169,8.169662
723025365,1.134145
51914136,-0.703758
51914103,0.000000
572247015,-24.901958
51914085,-1.864192
51913918,0.872008
51886860,-1.032056
763547475,0.000000
763547472,0.000000
760234654,-5.389128
792588956,0.000000
760218148,-3.873483
760218160,1.834351
550100285,0.000000
760227784,-3.012512
550100287,2.467274
586521324,-6.517480
550100261,0.000000
550100263,0.000000
52520922,0.000000
567342205,-3.103991
762662371,55.731716
759350218,0.000000
762662370,3.375396
75405536,0.319488
61910781,-3.492030
79822003,-0.453964
78658235,0.000000
762625595,-0.269967
762625600,-3.418874
576389685,-0.781000
51693225,2.141936
724234128,-1.097989
61983936,75.318520
587010515,6.136406
572246417,10.511548
61913258,1.726899
808937512,0.000000
61913714,19.469851
61913257,2.069664
78680043,0.000000
74797225,0.441224
61976525,-0.462223
78658229,-4.824833
550100498,37.755772
78658111,0.000000
78658144,-2.205991
762625598,-3.534558
576426790,-72.072090
763033494,-32.000332
51760524,-3.238153
763033495,-33.755638
52564996,0.000000
764452916,0.741970
51683479,6.646466
771544706,1.198974
540645415,50.268372
763530334,6.055698
51683710,0.756433
763755567,-6.824313
74838716,3.137010
586488020,12.147840
51685600,-7.038725
763548051,-25.603085
565384098,2.312156
792455093,2.485064
765054938,-1.662695
550095195,2.969679
721700664,15.709427
62121971,-5.473986
75392676,-0.407091
62121976,-0.700479
762930662,-53.594620
762930663,-1.707711
554755119,-11.127865
62118644,7.957280
62121975,-4.383360
762930667,3.761039
548012709,54.288479
52645385,-0.157996
783407338,-21.057720
716325132,54.539104
576449590,0.396426
51939111,-2.534091
75356114,-63.178165
51939110,3.868026
541331646,0.000000
709193274,-0.135312
51939115,7.759400
51939112,-0.948391
554723723,11.920310
554723709,0.503773
554723707,-0.441128
61931832,0.000000
51755447,-3.675065
51952868,-4.798297
572207081,-1.804284
544002040,0.000000
51872419,0.000000
781537392,0.839075
74613872,-0.764239
51926372,-4.235135
75011729,19.572607
51926373,-29.206135
565382215,8.241909
61212656,-8.027648
554732051,11.104002
749427441,-1.270308
586505072,30.521158
79637858,4.420541
554700910,3.228159
586517860,2.498853
79637863,0.000000
51752658,1.094604
51807492,-0.430011
586517845,-5.410048
592190952,0.741548
779347851,-3.001285
779347850,2.861582
792581311,1.232820
792533311,6.281817
792542252,0.420446
792533317,0.391499
779347846,4.273628
572239393,-0.262469
572196532,-1.518729
76192680,-4.405196
51759754,-3.120159
68112821,-1.548540
779316217,-6.949419
763744291,-1.960327
779316200,-3.643354
779267929,-2.031791
76188021,-10.441215
548019781,7.636608
779267928,-7.436226
68137550,32.814465
765908122,2.524278
539294587,-1.317360
80684532,-8.503399
80725016,0.995429
540644876,-0.411796
79792389,13.835910
79792390,0.000000
779427059,6.860546
572659394,-3.628611
567320357,-0.919875
80728291,-1.084219
767376173,-4.710783
586834205,-0.677708
80728189,-1.460061
779427450,1.671602
79815771,-78.738777
80737198,52.850914
61401012,0.560399
80737199,1.504193
540662617,0.000000
554760498,1.554684
779426821,-4.479671
759042940,3.723439
779427063,0.000000
586834787,22.111929
51881785,4.469365
779427065,-1.415139
67951802,-0.929082
759663332,3.194203
709323293,-0.322307
51571831,0.522659
756504620,-0.380105
572259194,-89.962700
61929972,-79.833061
79901040,-3.823998
79901038,-1.682993
79901041,-1.808275
586494380,0.000000
779348757,-14.449823
586494381,1.274117
586504205,3.607683
586494384,0.000000
792585756,-18.901421
79899903,-6.076030
587026001,1.300861
51930976,16.347702
51930978,3.151132
786625479,0.253052
756502577,-10.875011
79917310,0.000000
79815820,-49.855850
554728648,-12.979814
79815795,-22.504318
79805417,28.368250
554729495,0.000000
67909501,14.746688
539289489,46.118019
68114019,0.000000
707064020,-17.040518
51583526,0.000000
51906276,-2.446453
68114018,1.202419
52568085,0.000000
68113184,1.877827
67992925,7.509553
554760691,1.838294
779316235,2.333096
80718006,0.000000
779316221,-0.985432
68012981,1.389992
78657075,1.498633
67988579,8.150073
83582981,-2.750775
779316180,-5.545815
779316179,0.000000
779316230,24.134071
68014169,-1.619816
68014170,-74.309288
67988589,1.302125
61146895,2.319296
61146888,0.801846
792801415,0.000000
792801414,0.000000
762519889,48.293068
61149929,-0.709904
52515172,1.818790
52521604,-2.289999
792801361,6.025259
61149500,0.000000
781488542,-0.618387
74903681,2.699604
711795809,-11.120068
75420836,-42.296909
586834890,-1.043989
763036397,15.291226
540660344,4.287288
74979656,0.000000
763036399,0.564252
75420823,-5.623771
74903093,-29.447706
74903091,2.250823
74903103,-10.832334
75420816,-1.504146
61910729,3.625470
782844527,0.000000
763036401,8.767864
52702194,5.894391
74903098,-0.457438
63585614,6.458751
763033964,23.746628
540614911,0.000000
51900864,-5.144191
763033963,-5.689046
74906400,0.738077
554729297,-0.957684
74906416,-1.165377
74906958,-0.492892
763033971,2.334263
51578377,-1.978141
75376462,6.355878
586524098,5.708868
75376461,-1.096179
572242652,-2.978010
554753913,1.119356
79627737,0.000000
61761121,-1.654645
780347706,6.820197
586527377,-1.375784
764434836,-64.602585
540622931,0.000000
74902202,0.996324
74902203,-3.428884
74900069,-1.310055
763041119,35.815983
763041124,-1.068971
75420838,2.217852
576449326,72.078339
763041121,0.670907
763041123,0.000000
554701084,0.000000
586527439,2.081502
586527441,4.607767
586527442,-53.729088
759846839,16.454708
75420835,-3.841788
80722971,-2.375565
51520758,-20.555582
565432839,-6.624820
75359518,0.000000
75420800,2.078399
75420799,0.000000
763027086,2.053476
763027088,-3.591678
75365941,-8.181894
75420808,-1.012851
706668841,-23.052359
74906151,-1.719840
51872909,-15.675375
587026919,-2.310564
75034363,11.833118
75428875,4.879354
74785249,0.109600
74785146,6.575714
79789530,-7.907290
74785235,1.174671
75036353,-22.649893
75036631,6.077105
802189056,-4.976952
703717939,0.340217
75034387,-4.604164
79918782,-0.503696
75034386,-1.864918
74626307,77.966652
75031080,-2.341799
75036768,2.385879
587026085,0.000000
802189059,0.000000
781546142,4.824710
75034614,-2.346524
52517931,0.000000
587026084,-40.367065
587026083,-81.087555
572203223,0.535880
554729352,15.120551
75353388,4.885668
51570091,0.000000
554813842,1.063638
51569797,2.010911
587008191,0.273459
74623374,-0.328735
75351229,2.838941
74623476,-0.352618
51570520,0.604909
780328224,-28.554501
78658747,12.469084
51832621,-1.153590
51570318,-0.713539
51570262,4.482473
587019512,6.087720
51570190,2.704474
51583116,-38.359848
61373678,10.152767
792862306,-2.864308
74784830,0.000000
61995035,1.644513
51581760,-5.596858
75418825,1.331214
554747052,18.284773
76181351,36.692822
540634668,52.219418
79688748,12.443850
79688688,0.000000
79687263,-48.062279
52518962,0.000000
79688747,1.621955
807463764,0.397066
792542273,-3.621834
784637987,-2.293649
809089271,-11.849785
784637988,0.000000
765975388,-89.983345
543985128,6.209602
79802442,-3.114801
765250090,-0.075270
79802466,-43.837357
51867045,-2.560307
792606975,11.227769
61968098,0.299814
51867985,4.755154
783867947,-0.937394
51862392,-3.594217
51862328,-8.346553
785015360,41.049583
572204301,2.544640
572204292,-35.153652
79760439,-4.215450
554736080,18.562403
51881345,-1.005174
83734329,1.263697
51807543,2.868780
586515396,-23.640373
762849012,4.545237
767349786,-15.293517
83733676,1.683307
767342476,3.050968
767349764,0.000000
767349771,0.000000
67953539,0.000000
762127679,0.000000
67953572,0.000000
67953589,32.962929
51913308,1.783751
548131689,3.420344
51913787,-8.477562
51872996,2.037999
51914194,-2.486312
79767275,0.000000
51736298,5.320166
51914490,-20.088587
540629078,-62.242809
759727128,0.000000
565394700,0.835621
79908972,-26.786646
51831861,1.228899
53399793,2.987346
51832809,3.394897
74614913,0.000000
51960121,88.355774
51831863,0.000000
51831869,0.000000
51831871,-1.649059
723120734,-3.915402
51686551,46.592892
75412396,-41.356453
51686554,26.036425
51686547,71.793282
51686549,35.541248
541302108,-9.431746
766065891,-37.608139
766065886,88.474838
766065885,1.314051
766065888,5.336594
572242119,-0.989906
766065892,-73.749687
792526808,-1.535860
51686414,5.628693
541378262,0.775092
79677768,40.453323
554734429,11.388152
75385130,0.159638
61797250,-10.727048
67907525,-6.260823
51692277,0.786015
540662903,0.164585
75028014,2.535431
80685697,-0.969266
704454935,13.011237
572195055,7.104319
76187286,4.530442
51911294,-0.432011
565439035,8.652654
547964618,-5.332224
51926668,1.935106
79638794,0.419513
61874552,-8.548784
79638790,-6.075226
554762145,12.625237
554762120,-9.299132
51908520,1.200326
51908528,0.000000
51908559,0.000000
62122101,0.000000
51908573,0.000000
51908620,0.000000
51880138,0.000000
51910207,0.000000
67906126,-1.262640
51910202,0.744034
576411983,-8.711536
548070391,-0.352330
586482538,-24.276545
780328161,0.641713
723616810,0.000000
565399961,9.006397
52565960,-0.807674
51923104,2.537878
548122897,-0.305157
51923102,73.508530
51928280,-6.713763
727905721,55.761887
51926553,-13.648099
51961916,0.000000
79774473,6.943223
