773233058,-0.830889,-1.909936,1.079047
756077142,-0.109167,-1.278638,1.169471
554737243,-1.091000,0.000000,1.091000
762798553,-0.963000,-2.944788,1.981788
565395337,0.192375,-0.756777,0.949152
756077149,-0.231000,-0.633974,0.402974
756077148,0.289000,-0.493031,0.782031
762798559,-0.293667,6.141403,6.435070
554737256,0.020429,1.583089,1.562660
762801316,-0.167333,-4.556093,4.388760
78658237,0.192000,7.645356,7.453356
554737262,-0.110500,-1.125303,1.014803
554737231,-0.306000,-11.777696,11.471696
51879474,-0.558000,20.662317,21.220318
743302803,-0.256000,7.761954,8.017954
586492627,0.040600,-17.642597,17.683197
756502578,-0.818667,-0.992400,0.173734
792585773,-1.788000,1.689225,3.477224
762625626,0.887333,11.972675,11.085342
766445201,-0.739667,12.887506,13.627173
792580010,0.949000,-1.210470,2.159470
572226156,0.155250,3.841695,3.686445
732990594,-0.632667,-90.000000,89.367332
792580014,0.599000,-1.116008,1.715008
766068715,0.165000,9.554279,9.389279
763665710,1.562250,-29.842606,31.404856
51762430,-0.549333,-1.860472,1.311139
79933643,0.290500,0.000000,0.290500
79805979,-0.079000,66.819695,66.898697
756073081,-2.043333,0.000000,2.043333
79796497,1.221000,-13.521167,14.742167
763059349,-0.132750,0.000000,0.132750
79809202,0.450000,0.000000,0.450000
80737158,1.135333,-24.674946,25.810280
554728939,-4.532500,-62.584427,58.051926
80735614,-0.821941,-2.864467,2.042526
80735619,-1.964333,-0.500669,1.463665
76192108,1.380000,-5.828109,7.208109
80737155,-2.221800,0.000000,2.221800
766088792,-4.957100,26.633226,31.590326
541288338,3.092250,-65.001755,68.094002
554728089,0.268231,-17.342066,17.610296
554728734,-0.540500,-8.884888,8.344388
766088804,2.881500,16.153708,13.272207
60114669,0.887000,-73.964790,74.851791
554728726,1.464250,16.235977,14.771728
67976069,-0.112000,0.000000,0.112000
766088809,1.781800,1.292293,0.489507
565023386,-1.324069,-0.238764,1.085305
761961215,-2.511000,-63.450798,60.939796
736387149,-0.688100,0.000000,0.688100
541325669,0.583800,72.682564,72.098763
565023373,-0.964000,-2.319822,1.355822
544588304,-0.042438,0.344982,0.387420
765319305,1.279750,-17.004923,18.284674
541310784,-0.027400,-36.476734,36.449333
762590859,-1.683000,2.231008,3.914008
576449719,1.044111,-0.445263,1.489374
572708301,1.487091,0.000000,1.487091
68005604,-0.863000,-0.519175,0.343825
541301689,0.192727,1.238589,1.045861
565023361,-4.327800,12.222697,16.550497
565023404,1.267607,-7.732125,8.999732
586493773,-1.173333,0.542032,1.715366
541327062,-0.993000,-2.027182,1.034182
541327064,-1.285333,-4.456765,3.171432
551744459,-2.871750,-34.648582,31.776833
550099647,-0.086000,-22.669300,22.583300
541327894,-2.627833,33.415833,36.043667
781916828,0.178250,1.560860,1.382610
781916830,-1.166000,-24.630415,23.464415
74840054,0.148250,0.355352,0.207102
781916829,-1.107000,-79.930946,78.823944
781916823,-0.796750,0.000000,0.796750
565023266,-1.128300,-2.132312,1.004012
79680786,-0.613000,1.182019,1.795019
554736782,0.336500,-3.132178,3.468678
765314641,-1.276875,-12.397987,11.121113
781916984,-0.707500,5.987184,6.694684
781916987,-0.820333,5.282967,6.103300
781916986,-0.891909,-0.877590,0.014319
52509777,-0.861500,0.000000,0.861500
765296711,-0.344500,-2.654598,2.310098
544591817,-0.422778,-1.073119,0.650341
541341327,-0.484500,0.000000,0.484500
586495030,0.527400,0.000000,0.527400
541341098,-0.661000,13.491500,14.152500
541341126,-0.347500,2.627058,2.974558
572709440,0.171667,-7.783691,7.955358
765147713,-0.189857,-0.805469,0.615611
541332903,0.900000,-7.430996,8.330997
765296718,0.274429,1.965990,1.691561
551731325,-0.316667,-31.124363,30.807695
79796685,-0.043667,-6.477766,6.434099
67945599,0.495000,2.717009,2.222009
766088779,0.545000,-21.843895,22.388895
75421881,0.535714,60.099770,59.564056
572212117,-0.046333,-27.022892,26.976559
766088781,-1.403333,-1.478565,0.075231
586495779,0.548667,4.664821,4.116155
554737254,-0.897333,2.361435,3.258768
51762267,-0.028100,3.369170,3.397270
717615554,0.092462,-1.312678,1.405140
544594002,0.509333,0.233153,0.276181
551734972,-0.622333,4.983798,5.606132
765251085,-2.193000,63.346008,65.539009
551734970,-0.146125,-0.839739,0.693614
548115348,1.313500,-21.968884,23.282383
704222292,0.773435,0.899827,0.126392
572688968,-1.347000,2.147885,3.494885
572685645,-1.068500,-5.567028,4.498528
554729285,1.965000,20.113390,18.148390
592192797,-0.502000,0.417293,0.919293
764444958,-3.170000,-7.103757,3.933757
572700268,0.282250,1.238342,0.956092
551731328,-1.024500,-1.996306,0.971806
75036644,-1.647500,-81.494652,79.847153
51764237,1.661000,9.884496,8.223495
51762276,-2.361100,-3.921329,1.560229
550100137,0.376500,-90.000000,90.376503
51762558,-1.834750,0.000000,1.834750
756015954,2.136250,-12.699198,14.835447
51833841,0.436500,-9.733237,10.169737
51762549,0.354375,-13.361465,13.715839
79893864,0.001333,-0.551962,0.553296
727905723,0.524600,0.000000,0.524600
783509083,-0.070500,0.604769,0.675269
576439635,1.005500,10.885927,9.880427
62061188,-0.200632,-0.195041,0.005591
51892765,0.705500,27.908575,27.203075
51875050,-0.158800,0.643667,0.802467
547990227,-0.273000,17.976234,18.249235
51875038,-0.016000,2.779165,2.795165
762800679,1.118000,-2.236186,3.354186
51884624,-0.007000,13.131583,13.138583
51884622,-0.047875,-2.500483,2.452608
576450050,-0.340333,-0.770705,0.430371
586495477,-0.678750,7.515348,8.194098
51758343,-1.350250,3.864096,5.214346
554741219,1.040850,1.088997,0.048147
550098466,-1.106000,-5.711991,4.605991
762599983,0.337333,-5.084069,5.421402
67998139,0.338000,-28.160683,28.498682
83624254,-0.162167,3.209531,3.371697
51753707,0.003333,30.215496,30.212162
762747392,0.688083,-0.472502,1.160585
792532513,-3.708000,-3.359174,0.348826
586492566,-0.506250,3.092252,3.598502
548035593,0.779000,0.000000,0.779000
550085931,-0.701000,-3.437146,2.736146
61778307,-1.870200,1.410971,3.281171
565389869,0.271216,5.638844,5.367628
52569623,1.036500,22.587999,21.551498
764553408,-0.749750,-1.936423,1.186673
51686846,-0.355333,-3.679124,3.323790
763054100,2.098211,0.295236,1.802975
572710658,-0.137556,0.296691,0.434246
763022960,0.166500,17.798395,17.631895
79797824,0.542000,-0.342176,0.884176
550100606,0.653250,-3.029916,3.683166
554729227,0.566000,1.236216,0.670216
554729210,-0.079500,2.780039,2.859539
723138564,-1.750500,28.964314,30.714813
554698164,-0.528500,0.184379,0.712879
67907994,-2.813400,-21.270903,18.457502
51794379,1.363556,0.000000,1.363556
554729107,-1.869200,-22.063400,20.194201
554729109,-0.432182,0.288098,0.720280
61872647,-0.466333,0.000000,0.466333
51794372,-0.175240,-1.174472,0.999232
766445214,-2.954667,-14.781919,11.827253
758980876,-0.054000,-0.740516,0.686516
792605695,0.551667,-0.600495,1.152162
767269635,-0.263250,-3.252644,2.989394
765065267,0.156000,-0.260605,0.416605
67943897,-0.587000,-1.495796,0.908796
812121986,-0.302333,3.332172,3.634505
586506421,-0.072400,-1.287533,1.215133
762509639,-0.292500,-3.665040,3.372540
792455771,-0.576500,1.128402,1.704902
67971868,-0.741500,3.979721,4.721221
79809861,-0.081571,-0.489534,0.407962
67988184,0.928625,0.709861,0.218764
61924904,2.715818,2.639944,0.075874
762625044,0.190000,21.479761,21.289761
792541808,-1.559800,-0.847414,0.712386
51899958,0.200500,33.550434,33.349934
548111210,-1.287500,-2.063494,0.775994
708527434,-0.151400,5.582016,5.733416
763039758,2.468333,-3.690538,6.158872
711431658,0.323333,-2.642858,2.966191
565436570,-0.412750,-7.868481,7.455731
80704801,-0.036250,-1.530524,1.494274
783505811,-0.004333,0.000000,0.004333
554806226,0.302333,-7.224263,7.526597
554806244,-1.417000,1.043977,2.460977
62074913,0.263571,0.318420,0.054849
548079346,-0.171308,0.000000,0.171308
61977912,0.892600,0.800640,0.091960
548079345,-0.291154,-0.365676,0.074522
759994683,-1.168250,3.822301,4.990551
62066447,2.085250,-2.094001,4.179251
586810333,-0.617500,-0.873729,0.256229
548093171,-1.411000,-18.634975,17.223976
760063154,1.110000,-26.741398,27.851398
61377578,-0.558500,-18.986610,18.428110
760063153,0.892667,0.910689,0.018023
53597455,0.137800,0.000000,0.137800
723015707,0.012500,0.000000,0.012500
762434229,1.699000,-10.925180,12.624181
550085889,-0.352400,-8.097278,7.744878
51581922,0.483125,1.439110,0.955985
763547261,-0.896000,34.591476,35.487476
783450902,0.864500,-9.709585,10.574085
51581422,0.371500,-2.117427,2.488927
51581282,0.419000,-1.860474,2.279474
80706523,0.515000,0.322840,0.192160
765847623,0.229000,-3.414678,3.643678
75390132,1.178412,0.646670,0.531742
781916616,-4.379250,-1.454612,2.924638
763547277,-1.337773,-1.604567,0.266794
541359261,-3.137334,3.044343,6.181676
762520384,0.314500,9.098478,8.783978
565393261,-0.952000,13.325312,14.277311
565393256,-0.898600,-3.993200,3.094600
565442816,-0.466857,4.294975,4.761832
565393255,-0.621333,-1.051830,0.430497
763547269,-2.022000,-6.814773,4.792773
61898268,1.091500,1.455685,0.364185
762999942,0.275600,1.297099,1.021499
77302196,-0.506250,0.000000,0.506250
68130935,0.009333,-29.346796,29.356129
78680491,-0.973500,-2.807303,1.833803
565393233,-1.311500,-28.876122,27.564621
763547275,0.030586,0.373527,0.342940
576394785,-0.170500,-23.060015,22.889515
74794023,-0.227500,0.000000,0.227500
586526138,0.112250,-5.406540,5.518790
783443129,-0.377571,0.429901,0.807473
67947797,-1.423600,-1.325074,0.098526
786911676,-0.378700,0.163327,0.542027
754734851,-3.855500,-11.433925,7.578425
74814357,0.847750,-4.442379,5.290130
779432045,0.655833,0.769356,0.113522
586486404,-0.310000,2.005701,2.315701
62038011,2.089500,-21.471519,23.561020
76179226,-1.157105,-1.623171,0.466066
51754687,1.484667,-1.176757,2.661423
74613901,-0.810200,0.000000,0.810200
572211112,-0.208333,3.683890,3.892223
61911579,0.532000,-0.282689,0.814689
716369022,-0.332000,0.000000,0.332000
68122085,-1.126000,-77.358162,76.232162
68005694,-0.416200,0.000000,0.416200
554722450,0.509769,0.278758,0.231011
757545823,0.850500,0.821511,0.028989
79653366,0.599429,0.206011,0.393417
554722447,-0.154833,39.334927,39.489761
763884820,-0.081167,-2.458541,2.377374
586488271,0.436000,0.752142,0.316142
762737109,-0.103000,2.694543,2.797543
62005169,-0.339833,-3.288799,2.948966
51809304,-0.269667,19.978779,20.248446
761207687,0.978107,1.079867,0.101760
759429716,-0.290750,-0.520245,0.229495
759429728,-0.943000,-1.455680,0.512680
759429718,-0.631000,-1.690668,1.059668
51898496,0.402500,-0.986591,1.389091
75384260,0.036000,-2.244984,2.280984
759347231,-1.251167,-11.154153,9.902987
766141984,-0.134000,-2.053366,1.919366
51833925,0.040333,13.170888,13.130554
51833907,0.520778,4.478130,3.957353
67946501,-0.068000,3.789403,3.857403
763665707,0.726000,-61.580116,62.306118
67948611,0.025333,1.982748,1.957415
62060757,-0.615143,-1.677792,1.062649
554710093,-0.629000,16.379787,17.008787
80732032,-0.661500,8.762879,9.424379
784370580,-0.104400,0.571315,0.675715
726168527,-3.464666,1.142091,4.606757
541253212,1.475857,2.330478,0.854621
762667637,0.988667,3.055441,2.066775
763923791,0.053000,2.808304,2.755304
586481698,1.085750,40.340645,39.254894
77310546,0.469400,4.018466,3.549066
540662181,-0.229500,-25.378468,25.148968
554734539,-0.073000,-5.616429,5.543429
79952265,-1.270667,-16.466339,15.195672
78682153,-0.577000,0.663265,1.240265
79952958,-1.004800,-1.535410,0.530610
79952263,-0.174000,24.412861,24.586861
764199940,-0.992000,-0.996882,0.004882
67904685,-0.213455,-0.428985,0.215531
51736647,-0.205333,-37.042599,36.837265
764199960,-0.785000,-0.704409,0.080591
764199963,0.126000,0.370904,0.244904
764199951,0.361500,12.858099,12.496599
587010621,-0.158500,1.964294,2.122794
80688664,0.145000,1.936468,1.791468
51736656,0.067429,-4.947919,5.015348
67904113,1.286800,4.238704,2.951904
61934396,4.287858,-0.516723,4.804580
80700179,-1.404400,0.000000,1.404400
51745933,-1.441263,0.226308,1.667571
564999448,1.319667,1.923456,0.603789
79922286,0.142000,2.529478,2.387478
80700100,-0.987000,24.685612,25.672611
541223829,-0.968500,-1.688972,0.720472
586512115,-0.019600,-5.332808,5.313209
554739336,0.115000,-2.571807,2.686807
572218197,0.009000,-6.834454,6.843453
810107491,-0.653000,-4.892998,4.239998
586507918,0.564333,-1.395187,1.959521
727971334,-0.163500,28.447153,28.610653
554709731,-0.053568,-0.080140,0.026572
554724239,0.021000,0.110289,0.089289
554733109,-0.159333,2.964958,3.124291
76179446,2.693500,2.862792,0.169292
67942666,-0.820333,0.472626,1.292960
759715778,0.001750,0.000000,0.001750
67942488,0.574333,-4.988536,5.562870
51898918,0.127857,9.525975,9.398118
52569715,-0.172400,7.378545,7.550945
576406498,-1.476667,0.000000,1.476667
550095086,0.091250,0.000000,0.091250
61975186,1.879400,2.912600,1.033200
567340608,3.089800,16.603580,13.513781
750188903,-0.535143,3.828109,4.363252
567340611,4.028706,-4.239782,8.268488
67190112,2.332333,10.797448,8.465115
61975254,0.322333,-10.199557,10.521891
78678166,-0.411857,-0.454714,0.042857
68024814,-0.255500,0.000000,0.255500
61977895,1.202000,-24.609312,25.811312
61977894,-0.257000,2.204872,2.461872
760271518,1.440647,-2.117935,3.558582
760271489,1.608333,-7.248160,8.856494
62101196,-0.114000,-53.720028,53.606030
760271517,0.341400,32.295734,31.954334
80735620,-2.415000,70.045135,72.460136
51794374,-0.410621,19.457968,19.868589
78681031,-0.730000,64.744736,65.474739
51753736,-0.843929,17.108944,17.952873
554722028,-0.043500,-3.902276,3.858776
554713623,0.305857,3.126897,2.821040
79652212,-0.501231,-1.298199,0.796968
567324727,1.638667,-27.956161,29.594828
62063642,0.132600,-4.665179,4.797779
783505812,-0.649333,1.684663,2.333997
792588043,-0.521000,23.706371,24.227371
586499619,1.276333,40.832951,39.556618
586499637,-0.728000,31.813540,32.541538
550096318,-0.050500,1.059598,1.110098
51936837,-0.315000,1.598018,1.913018
762781196,0.704500,7.256471,6.551970
550099700,0.258000,-4.457255,4.715255
792555177,-1.270600,-2.383032,1.112432
756023357,-0.966500,-70.306618,69.340118
550098979,-1.886333,-20.370039,18.483706
550099023,-2.743444,6.176183,8.919627
576449814,-0.722000,-17.813295,17.091295
52512792,1.759445,-0.928228,2.687673
762781207,-0.907500,-23.547131,22.639631
550097156,-0.373000,0.472868,0.845868
762838134,-1.429750,-1.555669,0.125919
756408059,1.572667,0.000000,1.572667
67180331,0.279750,7.364532,7.084782
759289986,-0.135750,-6.850853,6.715104
759289987,-0.069000,-0.215879,0.146879
759289991,0.907842,-1.046878,1.954720
762851140,0.691375,10.722564,10.031189
52512515,2.183143,-16.923536,19.106678
762839543,0.815290,0.953939,0.138649
762839541,0.511409,-0.525137,1.036546
763921138,0.723500,2.768533,2.045033
762226804,-1.533800,-3.505974,1.972174
550099746,0.460000,-6.223547,6.683547
576449983,0.117333,-17.808714,17.926046
550099741,-0.332600,-0.367548,0.034948
550099739,0.057167,-2.596983,2.654149
554734728,-0.021000,-2.247235,2.226235
550103720,-0.288667,-1.015791,0.727125
550099764,-0.133000,9.025289,9.158289
576449596,-1.305333,-58.702457,57.397125
78662781,-0.517286,-2.267456,1.750170
75002837,-2.264714,1.386346,3.651060
565415965,1.460400,2.968488,1.508088
762662368,-0.182500,-6.659396,6.476896
51833361,0.958636,3.702838,2.744201
763000786,-1.100616,0.285935,1.386551
765958285,-0.147500,0.000000,0.147500
765975386,0.124000,-7.181450,7.305450
792807743,-0.190000,5.244906,5.434906
765948618,-0.181500,-35.450600,35.269100
765925274,0.145667,-2.669016,2.814683
762851141,0.173000,0.620507,0.447507
765925278,0.106500,2.238967,2.132467
79925551,0.015667,-2.655983,2.671650
765925282,0.029000,2.519114,2.490114
565420052,-0.043875,-45.681900,45.638023
572196828,0.038857,4.335827,4.296970
798009813,0.511500,-3.437936,3.949436
761658022,-0.002500,72.836044,72.838547
74866574,-0.348833,45.865601,46.214436
567327582,2.530600,-1.920153,4.450753
79762845,0.344500,-0.633519,0.978019
79762846,0.263000,-0.249791,0.512791
79760880,-0.540667,0.000000,0.540667
79787280,-0.911500,-2.384870,1.473370
79760292,-1.087667,-0.521398,0.566269
572212663,0.106786,0.956696,0.849911
765906884,0.272750,-1.284802,1.557552
765906861,-0.232000,0.000000,0.232000
79939134,-0.030000,-1.008207,0.978207
79939132,-0.225000,3.076833,3.301833
587010618,-0.534667,0.000000,0.534667
724231730,-0.304000,3.817294,4.121294
586498461,-0.266000,0.000000,0.266000
565390488,1.283500,8.691853,7.408353
75011913,-3.828429,3.494262,7.322690
79760284,0.033333,0.000000,0.033333
763041124,0.638200,-1.068971,1.707171
765906875,0.009500,-1.480133,1.489633
51921778,-0.439500,21.083364,21.522865
765906874,-0.049500,-28.404823,28.355324
554734621,-0.007000,-11.061179,11.054179
762797572,2.252500,2.023978,0.228523
79921698,0.011000,-2.314787,2.325787
79921777,0.005500,0.934663,0.929163
565387089,-0.356222,-0.258821,0.097401
61216742,0.412333,-7.067455,7.479788
79922323,-0.005667,7.197904,7.203570
565387396,0.335000,0.506697,0.171697
586498111,0.179000,-1.727195,1.906195
554734619,0.069333,-0.058645,0.127979
756555973,-3.665125,-10.349034,6.683909
80705035,0.047000,-20.414606,20.461607
80704920,0.022500,0.000000,0.022500
765906854,0.023500,1.174809,1.151309
67945507,-1.220333,90.000000,91.220337
80723913,0.032333,3.098071,3.065738
554734482,0.442500,8.113622,7.671122
554729776,-2.371333,-2.154536,0.216797
586517844,0.025200,-7.706767,7.731967
79927174,0.501000,0.589397,0.088397
792789217,0.219750,13.164916,12.945166
586489439,0.074500,0.726501,0.652001
762215342,0.149000,-4.508030,4.657031
572212118,-0.040500,-13.119639,13.079140
765906868,0.405000,2.183133,1.778133
765906886,0.014333,-6.748317,6.762650
724646783,1.304667,0.181862,1.122804
765906873,1.143000,3.802023,2.659023
706670998,0.420000,7.970621,7.550621
79917351,0.325000,2.957119,2.632119
762599858,0.545250,0.000000,0.545250
554737636,0.084250,-1.063462,1.147712
762905262,-0.349500,-0.445843,0.096343
541267348,-0.296667,0.000000,0.296667
565025133,0.192750,14.342257,14.149508
764778507,-0.265500,12.262885,12.528385
764778509,-0.278667,2.428898,2.707564
764778506,-1.613750,0.000000,1.613750
565025191,0.064000,5.049847,4.985847
80675202,-0.015800,-0.615099,0.599299
565025083,1.708666,73.682701,71.974037
572659998,-1.740500,-30.601494,28.860994
540647055,1.248250,1.323897,0.075647
554734732,0.070000,0.000000,0.070000
51810683,-0.975333,2.666165,3.641498
67967747,-0.205333,-3.716847,3.511514
586516223,-1.132889,-2.853382,1.720494
764782966,0.001500,0.000000,0.001500
761207699,2.228500,2.133936,0.094563
67900411,-0.264667,-0.759963,0.495296
586499287,-0.005800,-4.026222,4.020422
67966559,0.741800,0.000000,0.741800
554722203,-0.720000,-4.869368,4.149368
763744222,0.110375,4.308051,4.197676
67980452,-0.303846,0.514617,0.818463
67980458,0.363000,-19.367470,19.730471
743365992,0.218500,-8.751695,8.970195
83612126,-0.480333,15.287748,15.768082
572248175,0.098250,5.102823,5.004573
554740077,0.941500,6.414351,5.472851
67979286,1.316250,1.179008,0.137243
77316013,-0.126143,11.657089,11.783232
67979595,0.027500,-14.714194,14.741694
554740078,0.169684,0.347400,0.177716
67980449,-0.342333,1.799216,2.141549
52572953,0.777250,-17.519753,18.297003
67978200,-1.252000,1.648779,2.900779
67978145,-0.574200,0.693872,1.268072
554698709,0.055500,7.179405,7.123905
792504888,0.190250,2.624683,2.434433
554727613,-0.239471,-0.523600,0.284129
763653881,-0.404364,-1.296316,0.891953
763744290,0.109500,-2.562523,2.672023
51737162,-0.731714,-1.149877,0.418163
554741803,-0.208667,-4.155690,3.947023
79941260,2.773125,0.000000,2.773125
76218176,2.318000,-2.212137,4.530136
576439625,0.600667,0.000000,0.600667
67199913,3.218000,0.294342,2.923658
67199915,1.651667,-3.449235,5.100902
79680787,-0.453500,0.966749,1.420249
52574242,1.500000,-3.595277,5.095277
76161678,-1.352000,-33.621880,32.269878
762777021,1.044615,0.915832,0.128783
51831910,-0.262500,-7.590374,7.327875
554736793,0.330500,1.070683,0.740183
67942337,0.059667,2.414357,2.354690
67942336,-0.030909,0.715308,0.746217
766926858,-0.989200,-23.345253,22.356052
541358345,-3.121500,34.508839,37.630341
554723567,-0.515500,37.730183,38.245682
565023511,-3.063333,67.731583,70.794914
766420666,-2.996000,-2.337727,0.658273
766420670,3.031500,4.690954,1.659454
766420663,2.281333,-1.923299,4.204633
541365026,-0.836250,24.009703,24.845953
541365032,1.442667,61.208992,59.766327
51926497,0.393500,6.688962,6.295462
572708220,-2.030000,1.153930,3.183930
572663199,-1.793333,-3.250811,1.457477
551737901,-2.459333,8.605138,11.064471
766430322,-5.399499,-8.577969,3.178469
550100044,0.318200,-26.157383,26.475582
541341303,0.177200,16.242487,16.065287
586490615,-0.856800,-9.577289,8.720489
587010753,1.179333,1.414993,0.235659
541358270,2.422600,0.603441,1.819159
762879816,-0.780125,1.566579,2.346704
540619598,-0.050875,-1.725934,1.675059
543992663,-2.512000,-5.646094,3.134094
572669274,-0.858500,-1.935537,1.077037
565418084,1.815000,-76.729828,78.544830
572669275,-1.121000,4.285406,5.406405
572660358,0.511333,0.931860,0.420527
554722499,-0.461750,-1.150856,0.689106
554732394,0.049333,5.950479,5.901145
79628499,2.542714,2.695385,0.152670
554727969,0.211909,4.429510,4.217601
554729296,0.860500,64.678169,63.817669
554720643,-0.737786,-6.883767,6.145981
541357006,-0.227333,25.090666,25.317999
541359068,2.036250,-22.211386,24.247635
541358524,-3.105500,-1.145053,1.960447
541358522,3.363857,-58.599457,61.963314
707579766,0.265000,0.155957,0.109043
572700293,-0.330000,-2.286060,1.956060
763611725,-0.430000,52.757732,53.187733
67944910,0.120500,-1.376856,1.497356
811971398,1.127667,0.000000,1.127667
61936017,-1.175000,37.817234,38.992233
51581768,-0.290667,3.432623,3.723290
51581686,-0.046000,1.760315,1.806315
762376624,0.475000,-2.342281,2.817281
762840023,0.009750,1.113742,1.103992
554752694,-0.615909,-0.166544,0.449366
79938335,-0.334857,-1.319316,0.984459
75372605,-0.910333,-68.306435,67.396103
762726701,0.702800,0.000000,0.702800
76218264,0.296333,11.942350,11.646017
554740097,0.271333,12.113421,11.842088
762726695,0.498000,-1.327882,1.825882
762726694,0.574000,1.919431,1.345431
74867924,0.489429,0.384415,0.105013
74867920,0.316500,0.000000,0.316500
762854774,0.248286,-0.276123,0.524409
762726680,0.062500,-11.534801,11.597301
763884445,0.007667,-31.453041,31.460709
763880789,-0.584500,-1.935184,1.350684
763880790,-0.551000,25.642651,26.193651
763880788,0.009500,-47.751785,47.761284
763880791,-0.121500,-7.819024,7.697524
51574733,0.897000,11.948598,11.051598
52570866,-2.230000,-17.482815,15.252815
52511924,-2.008500,-3.826819,1.818319
727971309,-0.042000,-24.575708,24.533709
550093146,-0.888333,5.216876,6.105209
770389011,0.298000,52.056252,51.758251
763050180,-0.824000,0.361948,1.185948
763883899,0.360000,3.720285,3.360285
763883898,0.386250,2.794321,2.408071
554732124,0.007500,10.119514,10.112015
75422442,-1.001250,-22.872427,21.871178
74603210,-1.030833,2.338237,3.369070
52505515,-1.764889,-17.323092,15.558203
52505533,-1.531700,-6.021747,4.490047
52506896,-1.572333,-0.553701,1.018633
61757113,0.410750,19.638729,19.227980
586829736,-0.691000,-0.369149,0.321851
792580844,-0.101600,1.140252,1.241852
67944625,-0.788500,8.415753,9.204253
75422833,2.148000,18.479528,16.331528
762984901,-3.679250,-10.860681,7.181431
763547271,-0.568857,-2.200279,1.631422
75391285,-0.406000,-1.070614,0.664614
74983957,-0.262333,-3.261690,2.999356
763747329,-0.535250,0.000000,0.535250
51936396,0.377625,-3.204877,3.582502
766142000,0.082857,0.000000,0.082857
766141999,0.173600,-0.894393,1.067993
67942991,-0.015538,0.000000,0.015538
586501119,0.940333,-18.880594,19.820927
78661665,-0.274333,-18.358253,18.083920
763767962,-0.202250,4.847717,5.049967
765118405,-0.193000,0.000000,0.193000
762922446,0.484333,-1.272063,1.756397
550093827,-0.296000,-6.842553,6.546553
576394784,0.182364,0.279928,0.097564
61586914,0.626333,-2.064504,2.690837
550093828,0.573182,-1.813694,2.386876
762820065,1.065200,-5.866365,6.931565
550098544,0.510600,0.972907,0.462307
550098527,-2.623667,0.000000,2.623667
52511633,-2.314000,1.984361,4.298361
52513794,0.651417,-0.488382,1.139798
760220263,0.766500,65.521973,64.755470
781586632,-0.164500,-38.175365,38.010864
565390978,-0.277000,8.603330,8.880330
763058225,-0.297333,37.045456,37.342789
554729710,-0.571333,0.000000,0.571333
52511516,-2.660000,20.424353,23.084352
763027026,2.178667,-76.966347,79.145012
781572572,0.283000,43.950867,43.667866
52714564,0.020500,-39.177013,39.197514
781485216,0.079600,12.214585,12.134985
539290333,-2.221667,-3.842737,1.621071
67954839,0.156667,5.810025,5.653358
572220130,0.072813,-0.148479,0.221291
51832803,-2.124833,-0.617770,1.507063
83609930,-0.882091,0.000000,0.882091
550095184,0.852920,1.285780,0.432860
554729774,-1.946333,52.138859,54.085194
762426153,0.122667,-0.783527,0.906194
539288230,-1.037400,-2.188864,1.151464
762854760,0.509250,6.674745,6.165495
78678767,-1.790625,0.478089,2.268714
760271511,0.714200,-1.431435,2.145635
572256632,-0.406167,-4.273702,3.867535
765141509,0.167000,-3.667241,3.834241
762521309,1.082000,-1.841380,2.923380
67944607,-0.058000,4.833063,4.891063
762579083,-0.635500,-14.560821,13.925321
762601395,0.458500,-4.823764,5.282264
763664198,-0.784000,-3.376512,2.592512
749368494,-1.440333,16.471045,17.911377
62075859,-1.437667,0.393899,1.831566
541326301,-2.019125,-2.544062,0.524937
576451819,-0.610667,-4.568307,3.957640
762746911,1.975667,-0.591283,2.566949
79637444,-0.920750,-0.395539,0.525211
541317008,-1.568889,-1.383310,0.185579
572226690,1.550000,2.303273,0.753273
762780815,-1.529200,-15.783997,14.254797
79888929,-0.044222,0.423554,0.467776
78677649,0.884857,-0.388682,1.273539
763554922,0.089667,7.113698,7.024032
763554932,-1.667500,-10.747009,9.079510
763547456,0.293000,-1.575694,1.868694
763547471,0.220000,0.186144,0.033856
781748939,0.036000,23.836416,23.800417
554737936,-0.188000,-52.420204,52.232204
792504497,-1.534500,52.070450,53.604950
764680464,-1.311000,0.000000,1.311000
565390271,2.077500,-0.881000,2.958500
760063141,-2.056500,69.533073,71.589577
565390471,-3.462429,0.000000,3.462429
760305980,-1.272000,-45.686722,44.414722
548046300,-1.957200,-3.789990,1.832790
762622476,1.025857,0.000000,1.025857
548128141,1.994286,16.902369,14.908083
550100349,0.025000,-0.253806,0.278806
764761161,2.082428,0.000000,2.082428
567285764,-1.047000,-1.990014,0.943014
76217911,-0.304000,-8.410595,8.106595
554732109,-0.317250,-1.160487,0.843237
763763719,2.540667,-14.224606,16.765272
554732026,-0.177667,-0.440876,0.263209
83625497,-0.213000,1.177535,1.390535
766573711,0.022000,45.786858,45.764858
68101200,-0.078000,56.874012,56.952011
80713296,-0.136400,0.332046,0.468446
586510215,-0.118000,0.000000,0.118000
554732393,-0.250000,2.784193,3.034193
83613692,-0.527667,-7.620999,7.093332
68020951,-0.025000,0.000000,0.025000
68020990,0.007500,21.765898,21.758398
749421076,-0.300500,39.139404,39.439903
572225134,0.032889,0.330121,0.297232
749399247,0.222000,-0.193068,0.415068
586495098,-0.981000,-2.338618,1.357618
67942378,0.019000,0.560373,0.541373
762734264,-0.204333,-6.157616,5.953282
792561743,0.225143,1.139512,0.914369
717929358,0.046762,0.204909,0.158147
