15447,6/21/2009 7:31:30 PM,13,52.162395,9.475203,142,73,245,51913821,T,756.920105,31431.937500
15447,6/21/2009 7:31:35 PM,13,52.162014,9.473739,143,81,245,51913821,T,766.623779,31525.123047
15447,6/21/2009 7:31:40 PM,13,52.161518,9.472234,144,86,239,51913821,T,775.505005,31630.171875
15447,6/21/2009 7:31:45 PM,13,52.160877,9.470688,144,95,235,51913821,T,783.346680,31750.078125
15447,6/21/2009 7:31:50 PM,13,52.160202,9.469013,143,100,239,51913821,T,791.959595,31878.351563
15448,6/21/2009 7:20:28 PM,13,52.254635,9.633114,115,114,186,51913821,F,0.000000,17004.875000
15448,6/21/2009 7:20:33 PM,13,52.253220,9.633060,115,112,176,51913821,F,0.000000,17146.378906
15448,6/21/2009 7:20:38 PM,13,52.251854,9.633448,116,112,168,51913821,F,0.000000,17269.132813
15448,6/21/2009 7:20:43 PM,13,52.250504,9.633854,116,110,168,51913821,F,0.000000,17390.757813
15448,6/21/2009 7:20:48 PM,13,52.249172,9.634279,117,106,167,51913821,F,0.000000,17510.265625
15448,6/21/2009 7:20:53 PM,13,52.247906,9.634708,117,100,171,51913821,F,0.000000,17623.648438
15448,6/21/2009 7:20:58 PM,13,52.246700,9.634598,118,101,186,51913821,F,0.000000,17747.396484
15448,6/21/2009 7:21:03 PM,13,52.245480,9.633999,118,102,202,51913821,F,0.000000,17887.134766
15448,6/21/2009 7:21:08 PM,13,52.244244,9.633454,119,101,187,51913821,F,0.000000,18027.017578
15448,6/21/2009 7:21:13 PM,13,52.243050,9.633316,122,98,176,51913821,F,0.000000,18150.835938
15448,6/21/2009 7:21:18 PM,13,52.241821,9.633211,126,101,190,51913821,F,0.000000,18276.902344
15448,6/21/2009 7:21:23 PM,13,52.240585,9.632640,129,101,202,51913820,F,8.000000,18417.740234
15448,6/21/2009 7:21:28 PM,13,52.239437,9.631595,132,104,214,51913821,F,0.000000,18563.527344
15448,6/21/2009 7:21:33 PM,13,52.238327,9.630351,135,107,214,51913821,F,0.000000,18711.375000
15448,6/21/2009 7:21:38 PM,13,52.237106,9.629366,137,107,202,51913821,F,0.000000,18862.937500
15448,6/21/2009 7:21:43 PM,13,52.235817,9.628863,142,108,187,51913821,F,0.000000,19006.912109
15448,6/21/2009 7:21:48 PM,13,52.234512,9.628654,150,111,186,51913821,F,8.000000,19144.103516
15448,6/21/2009 7:21:53 PM,13,52.233204,9.628565,167,108,183,51913821,F,0.000000,19278.658203
15448,6/21/2009 7:21:58 PM,13,52.231903,9.628572,173,105,180,51913820,F,8.000000,19409.226563
15448,6/21/2009 7:22:03 PM,13,52.230598,9.628628,175,103,178,51913821,F,0.000000,19539.269531
15448,6/21/2009 7:22:08 PM,13,52.229309,9.628773,176,97,171,51913821,F,0.000000,19665.630859
15448,6/21/2009 7:22:13 PM,13,52.228073,9.629107,174,98,166,51913821,F,0.000000,19781.375000
15448,6/21/2009 7:22:18 PM,13,52.226990,9.629819,172,92,153,51913821,F,0.000000,19871.363281
15448,6/21/2009 7:22:23 PM,13,52.225922,9.630464,172,87,168,51913821,F,0.000000,19962.226563
15448,6/21/2009 7:22:28 PM,13,52.224834,9.630331,173,100,189,51913821,F,0.000000,20076.404297
15448,6/21/2009 7:22:33 PM,13,52.223804,9.629432,175,98,215,51913821,F,0.000000,20206.023438
15448,6/21/2009 7:22:38 PM,13,52.222698,9.627930,177,105,222,51913821,T,0.000000,20359.871094
15448,6/21/2009 7:22:43 PM,13,52.221691,9.626311,176,109,226,51913821,T,0.000000,20506.933594
15448,6/21/2009 7:22:48 PM,13,52.220760,9.624606,176,111,231,51913821,T,0.000000,20648.603516
15448,6/21/2009 7:22:53 PM,13,52.219944,9.622807,176,105,235,51913821,T,0.000000,20781.712891
15448,6/21/2009 7:22:58 PM,13,52.219208,9.620998,175,106,241,51913821,T,0.000000,20907.384766
15448,6/21/2009 7:23:03 PM,13,52.218700,9.619010,175,107,251,51913821,T,0.000000,21015.054688
15448,6/21/2009 7:23:08 PM,13,52.218338,9.616857,174,110,258,51913820,T,9.797959,21113.861328
15448,6/21/2009 7:23:13 PM,13,52.218082,9.614635,174,112,261,51913821,T,0.000000,21203.988281
15448,6/21/2009 7:23:18 PM,13,52.217861,9.612328,173,116,261,51913821,T,0.000000,21294.330078
15448,6/21/2009 7:23:23 PM,13,52.217628,9.609988,173,115,260,51913821,T,-nan(ind),21387.439453
15448,6/21/2009 7:23:28 PM,13,52.217415,9.607663,172,113,261,51913821,T,8.000000,21479.210938
15448,6/21/2009 7:23:33 PM,13,52.217197,9.605361,172,113,261,51913821,T,0.000000,21571.437500
15448,6/21/2009 7:23:38 PM,13,52.216999,9.603047,170,112,261,51913821,T,0.000000,21662.748047
15448,6/21/2009 7:23:43 PM,13,52.216747,9.600828,167,108,256,51913821,T,0.000000,21756.900391
15448,6/21/2009 7:23:48 PM,13,52.216236,9.598773,166,109,243,51913821,T,0.000000,21872.365234
15448,6/21/2009 7:23:53 PM,13,52.215729,9.597347,165,109,241,51913821,T,0.000000,21967.800781
15448,6/21/2009 7:24:00 PM,13,52.214447,9.594850,164,111,232,51913821,T,0.000000,22173.501953
15448,6/21/2009 7:24:05 PM,13,52.213596,9.592680,163,107,234,51913821,T,0.000000,22326.822266
15448,6/21/2009 7:24:10 PM,13,52.212814,9.590775,161,106,234,51913821,T,0.000000,22465.115234
15448,6/21/2009 7:24:15 PM,13,52.212059,9.588964,161,104,236,51913821,T,0.000000,22597.982422
15448,6/21/2009 7:24:20 PM,13,52.211426,9.587101,159,104,244,51913821,T,0.000000,22721.050781
15448,6/21/2009 7:24:25 PM,13,52.211067,9.585052,158,104,257,51913821,T,0.000000,22823.753906
15448,6/21/2009 7:24:30 PM,13,52.210941,9.582862,156,108,267,51913821,T,0.000000,22908.767578
15448,6/21/2009 7:24:35 PM,13,52.210918,9.580618,154,109,268,51913821,T,0.000000,22986.769531
15448,6/21/2009 7:24:40 PM,13,52.210880,9.578353,154,111,269,51913821,T,0.000000,23067.498047
15448,6/21/2009 7:24:45 PM,13,52.210838,9.576096,155,109,268,51913821,T,0.000000,23149.392578
15448,6/21/2009 7:24:50 PM,13,52.210648,9.573909,159,107,257,51913821,T,0.000000,23243.273438
15448,6/21/2009 7:24:55 PM,13,52.210228,9.571814,162,107,246,51913820,T,8.000000,23356.630859
15448,6/21/2009 7:25:00 PM,13,52.209583,9.569949,162,108,235,51913820,T,8.000000,23483.699219
15448,6/21/2009 7:25:05 PM,13,52.208763,9.568269,163,107,229,51913821,T,0.000000,23621.000000
15448,6/21/2009 7:25:11 PM,13,52.207645,9.566322,163,109,225,51913821,F,0.000000,23796.384766
15448,6/21/2009 7:25:16 PM,13,52.206676,9.564775,163,107,224,51913821,F,0.000000,23943.039063
15448,6/21/2009 7:25:22 PM,13,52.205658,9.562653,161,108,234,51913821,T,0.000000,24115.205078
15448,6/21/2009 7:25:28 PM,13,52.204865,9.560280,160,108,243,51913821,T,0.000000,24275.527344
15448,6/21/2009 7:25:34 PM,13,52.204231,9.557869,160,106,249,51913821,T,79.598991,24422.000000
15448,6/21/2009 7:25:39 PM,13,52.203796,9.555886,160,101,251,51913821,T,166.276871,24534.687500
15449,6/21/2009 7:14:18 PM,13,52.325954,9.682042,112,83,221,51913821,F,93.423767,8465.731445
15449,6/21/2009 7:14:23 PM,13,52.325253,9.680697,113,90,236,51913821,T,131.939377,8580.069336
15449,6/21/2009 7:14:28 PM,13,52.324711,9.679029,112,93,248,51913821,T,183.303024,8691.488281
15449,6/21/2009 7:14:33 PM,13,52.324265,9.677180,112,100,249,51913821,T,231.672180,8800.787109
15449,6/21/2009 7:14:38 PM,13,52.323776,9.675245,112,103,244,51913821,T,272.396759,8918.111328
15449,6/21/2009 7:14:43 PM,13,52.323097,9.673457,111,102,234,51913821,T,299.546326,9048.302734
15449,6/21/2009 7:14:48 PM,13,52.322243,9.671953,111,98,218,51913821,F,314.082794,9184.079102
15449,6/21/2009 7:14:53 PM,13,52.321327,9.670655,111,91,217,51913821,F,322.180084,9317.778320
15449,6/21/2009 7:14:58 PM,13,52.320465,9.669497,111,85,219,51913821,F,328.219452,9441.483398
15449,6/21/2009 7:15:02 PM,13,52.319828,9.668656,111,79,219,51913821,F,332.289032,9532.027344
15449,6/21/2009 7:15:08 PM,13,52.318974,9.667483,111,71,219,51913821,F,338.608917,9655.682617
15449,6/21/2009 7:15:13 PM,13,52.318283,9.666581,111,70,218,51913821,F,342.718536,9753.583008
15449,6/21/2009 7:15:18 PM,13,52.317596,9.665692,111,69,219,51913821,F,346.548706,9850.686523
15449,6/21/2009 7:15:23 PM,13,52.316929,9.664801,111,69,219,51913821,F,350.804779,9946.044922
15449,6/21/2009 7:15:28 PM,13,52.316242,9.663861,110,71,219,51913821,F,355.584015,10045.093750
15449,6/21/2009 7:15:33 PM,13,52.315514,9.662893,110,78,219,51913821,F,360.000000,10149.338867
15449,6/21/2009 7:15:38 PM,13,52.314728,9.661842,110,85,220,51913821,F,364.834198,10261.789063
15449,6/21/2009 7:15:43 PM,13,52.313839,9.660577,110,98,221,51913821,F,371.666504,10391.897461
15449,6/21/2009 7:15:48 PM,13,52.312775,9.659162,110,111,219,51913821,F,377.835938,10544.078125
15449,6/21/2009 7:15:53 PM,13,52.311649,9.657670,111,117,219,51913821,F,384.177032,10704.523438
15449,6/21/2009 7:15:58 PM,13,52.310497,9.656131,111,118,219,51913821,F,390.783813,10869.640625
15449,6/21/2009 7:16:03 PM,13,52.309399,9.654707,111,125,217,51913821,F,396.181763,11024.968750
15449,6/21/2009 7:16:08 PM,13,52.308155,9.653381,111,130,213,51913821,F,397.220337,11190.226563
15449,6/21/2009 7:16:13 PM,13,52.306858,9.651857,111,118,219,51913821,F,400.799194,11367.547852
15449,6/21/2009 7:16:18 PM,13,52.305870,9.650276,111,99,228,51913821,F,410.648254,11519.382813
15449,6/21/2009 7:16:23 PM,13,52.305187,9.648599,111,94,244,51913821,T,426.933258,11647.113281
15449,6/21/2009 7:16:28 PM,13,52.304829,9.646738,111,96,257,51913821,T,450.422028,11752.922852
15449,6/21/2009 7:16:33 PM,13,52.304676,9.644801,111,95,269,51913821,T,476.738922,11843.624023
15449,6/21/2009 7:16:38 PM,13,52.304825,9.642827,111,97,281,51913821,T,506.027679,11910.086914
15449,6/21/2009 7:16:43 PM,13,52.305096,9.640981,111,91,282,51913821,T,533.456665,11961.259766
15449,6/21/2009 7:16:48 PM,13,52.305222,9.639119,111,94,269,51913821,T,557.752625,12027.189453
15449,6/21/2009 7:16:53 PM,13,52.305099,9.637221,112,93,260,51913821,T,578.397766,12117.389648
15449,6/21/2009 7:16:58 PM,13,52.304672,9.635227,112,109,247,51913821,T,595.919434,12238.773438
15449,6/21/2009 7:17:03 PM,13,52.303921,9.633345,112,114,230,51913821,F,608.197327,12383.991211
15449,6/21/2009 7:17:08 PM,13,52.302811,9.631777,112,116,217,51913821,F,613.070984,12546.996094
15449,6/21/2009 7:17:13 PM,13,52.301460,9.630590,112,126,204,51913821,F,611.254456,12714.749023
15449,6/21/2009 7:17:18 PM,13,52.299911,9.629773,112,130,197,51913821,F,603.310852,12883.964844
15449,6/21/2009 7:17:23 PM,13,52.298382,9.629161,112,122,191,51913821,F,593.120544,13043.367188
15449,6/21/2009 7:17:28 PM,13,52.296894,9.628877,112,118,184,51913821,F,579.406616,13185.894531
15449,6/21/2009 7:17:33 PM,13,52.295399,9.628863,112,119,178,51913821,F,561.896790,13318.483398
15449,6/21/2009 7:17:38 PM,13,52.293919,9.629054,112,118,174,51913821,F,541.361267,13441.994141
15449,6/21/2009 7:17:43 PM,13,52.292446,9.629605,112,121,165,51913821,F,515.146606,13551.250000
15449,6/21/2009 7:17:48 PM,13,52.290997,9.630163,112,118,168,51913821,F,487.491547,13659.618164
15449,6/21/2009 7:17:53 PM,13,52.289558,9.630433,112,115,177,51913821,F,462.341858,13779.177734
15449,6/21/2009 7:17:58 PM,13,52.288120,9.630197,112,118,188,51913821,F,443.549316,13919.260742
15449,6/21/2009 7:18:03 PM,13,52.286625,9.629679,112,125,192,51913821,F,427.495026,14075.952148
15449,6/21/2009 7:18:08 PM,13,52.285107,9.629040,112,125,194,51913821,F,412.329956,14239.494141
15449,6/21/2009 7:18:13 PM,13,52.283653,9.628118,112,125,209,51913821,F,402.690948,14408.502930
15449,6/21/2009 7:18:18 PM,13,52.282261,9.627008,112,123,206,51913821,F,397.250549,14579.059570
15449,6/21/2009 7:18:23 PM,13,52.280937,9.625945,112,115,206,51913821,F,392.142822,14741.295898
15449,6/21/2009 7:18:28 PM,13,52.279663,9.625072,112,109,195,51913821,F,384.354004,14891.927734
15449,6/21/2009 7:18:33 PM,13,52.278332,9.624804,112,106,184,51913821,F,363.714172,15025.174805
15449,6/21/2009 7:18:38 PM,13,52.277077,9.624962,112,100,167,51913821,F,334.305237,15135.768555
15449,6/21/2009 7:18:43 PM,13,52.275909,9.625567,112,99,160,51913821,F,293.121124,15222.002930
15449,6/21/2009 7:18:48 PM,13,52.274742,9.626218,112,98,163,51913821,F,243.441986,15306.995117
15449,6/21/2009 7:18:53 PM,13,52.273552,9.626697,112,99,169,51913821,F,185.989243,15401.522461
15449,6/21/2009 7:18:58 PM,13,52.272324,9.626894,112,99,177,51913821,F,115.446960,15510.337891
15449,6/21/2009 7:19:03 PM,13,52.271126,9.626805,112,94,185,51913821,F,42.708313,15626.395508
15449,6/21/2009 7:19:08 PM,13,52.270020,9.626615,112,86,186,51913820,F,5.656854,15737.676758
15449,6/21/2009 7:19:13 PM,13,52.269028,9.626449,112,76,186,51913821,F,0.000000,15837.542969
15449,6/21/2009 7:19:18 PM,13,52.268150,9.626379,112,66,180,51913821,F,0.000000,15923.145508
15449,6/21/2009 7:19:23 PM,13,52.267387,9.626554,112,57,168,51913821,F,0.000000,15989.155273
15450,6/21/2009 7:07:58 PM,13,52.362656,9.722493,113,17,231,51913820,T,0.000000,3549.922607
15450,6/21/2009 7:08:03 PM,13,52.362442,9.722100,112,34,225,51913821,T,0.000000,3583.774170
15450,6/21/2009 7:08:08 PM,13,52.362022,9.721613,111,42,214,51913821,F,0.000000,3640.843506
15450,6/21/2009 7:08:13 PM,13,52.361561,9.721218,110,41,197,51913821,F,0.000000,3698.622803
15450,6/21/2009 7:08:18 PM,13,52.361027,9.721202,110,50,167,51913821,F,0.000000,3750.530518
15450,6/21/2009 7:08:23 PM,13,52.360420,9.721519,110,53,162,51913821,F,0.000000,3798.059082
15450,6/21/2009 7:08:29 PM,13,52.359627,9.722002,109,58,159,51913821,F,0.000000,3859.552734
15450,6/21/2009 7:08:34 PM,13,52.358963,9.722350,109,56,166,51913821,F,0.000000,3913.452148
15450,6/21/2009 7:08:39 PM,13,52.358246,9.722572,111,60,174,51913821,F,0.000000,3977.426758
15450,6/21/2009 7:08:44 PM,13,52.357437,9.722548,113,69,186,51913821,F,0.000000,4058.630371
15450,6/21/2009 7:08:49 PM,13,52.356636,9.722203,111,68,197,51913821,F,0.000000,4148.667480
15450,6/21/2009 7:08:54 PM,13,52.355797,9.721696,112,72,204,51913821,F,0.000000,4247.722168
15450,6/21/2009 7:08:59 PM,13,52.355011,9.720914,112,73,217,51913821,F,0.000000,4349.510254
15450,6/21/2009 7:09:04 PM,13,52.354328,9.719946,112,76,222,51913821,T,0.000000,4446.709961
15450,6/21/2009 7:09:09 PM,13,52.353584,9.719337,112,68,194,51913821,F,0.000000,4539.217285
15450,6/21/2009 7:09:14 PM,13,52.353111,9.719073,112,68,194,51913820,F,2.000000,4594.491699
15450,6/21/2009 7:09:19 PM,13,52.352505,9.719004,112,52,194,51913821,F,0.000000,4656.888672
15450,6/21/2009 7:09:23 PM,13,52.351948,9.718892,112,38,203,51913821,F,0.000000,4715.891602
15450,6/21/2009 7:09:31 PM,13,52.351177,9.718015,112,48,236,51913821,T,0.000000,4819.120605
15450,6/21/2009 7:09:36 PM,13,52.350719,9.717579,112,40,212,51913821,F,0.000000,4877.819824
15450,6/21/2009 7:09:41 PM,13,52.350163,9.717457,112,43,189,51913821,F,2.000000,4937.124023
15450,6/21/2009 7:09:46 PM,13,52.349594,9.717385,112,45,187,51913821,F,0.000000,4996.059570
15450,6/21/2009 7:09:51 PM,13,52.348995,9.717410,112,47,172,51913821,F,0.000000,5055.741699
15450,6/21/2009 7:09:56 PM,13,52.348217,9.717741,112,66,163,51913820,F,2.000000,5124.847656
15450,6/21/2009 7:10:01 PM,13,52.347683,9.717762,112,45,176,51913821,F,0.000000,5178.225586
15450,6/21/2009 7:10:06 PM,13,52.347195,9.717582,111,44,181,51913821,F,0.000000,5232.775391
15450,6/21/2009 7:10:11 PM,13,52.346657,9.717635,111,48,168,51913821,F,0.000000,5286.114258
15450,6/21/2009 7:10:16 PM,13,52.346333,9.717504,111,15,204,51913820,F,0.000000,5322.378906
15450,6/21/2009 7:10:21 PM,13,52.346279,9.717151,111,33,275,51913821,T,0.000000,5337.647949
15450,6/21/2009 7:10:26 PM,13,52.346146,9.716544,111,37,234,51913820,T,2.000000,5367.999023
15450,6/21/2009 7:10:31 PM,13,52.346043,9.716203,112,37,234,51913821,T,0.000000,5387.954590
15450,6/21/2009 7:10:36 PM,13,52.346207,9.714329,113,71,273,51913821,T,0.000000,5425.510742
15450,6/21/2009 7:10:41 PM,13,52.346397,9.712405,113,75,273,51913821,T,0.000000,5464.658691
15450,6/21/2009 7:10:47 PM,13,52.346657,9.709999,114,80,274,51913821,T,0.000000,5516.050293
15450,6/21/2009 7:10:52 PM,13,52.346779,9.708247,114,78,273,51913821,T,0.000000,5562.413574
15450,6/21/2009 7:10:57 PM,13,52.346924,9.706652,114,73,275,51913821,T,0.000000,5603.206543
15450,6/21/2009 7:11:06 PM,13,52.347115,9.703786,115,78,271,51913821,T,85.592056,5687.187500
15450,6/21/2009 7:11:11 PM,13,52.347336,9.702233,115,73,279,51913821,T,179.309784,5722.481934
15450,6/21/2009 7:11:16 PM,13,52.347454,9.700868,115,60,275,51913821,T,230.833267,5761.779297
15450,6/21/2009 7:11:21 PM,13,52.347565,9.699934,114,38,290,51913821,T,260.737427,5786.805664
15450,6/21/2009 7:11:26 PM,13,52.347748,9.699351,113,32,295,51913821,T,280.517365,5792.106445
15450,6/21/2009 7:11:31 PM,13,52.347740,9.698755,114,30,240,51913821,T,294.672699,5815.708496
15450,6/21/2009 7:11:36 PM,13,52.347328,9.698816,116,41,161,51913821,F,283.174866,5851.158691
15450,6/21/2009 7:11:41 PM,13,52.346630,9.698767,114,72,191,51913821,F,266.450745,5917.090820
15450,6/21/2009 7:11:46 PM,13,52.345695,9.698488,113,82,189,51913821,F,248.112885,6014.078613
15450,6/21/2009 7:11:51 PM,13,52.344673,9.698228,113,82,188,51913821,F,224.748749,6118.579102
15450,6/21/2009 7:11:56 PM,13,52.343693,9.697921,113,77,193,51913821,F,201.623413,6221.379395
15450,6/21/2009 7:12:01 PM,13,52.342800,9.697569,113,71,193,51913821,F,180.654373,6318.062500
15450,6/21/2009 7:12:06 PM,13,52.341938,9.697326,113,70,189,51913821,F,153.153519,6407.795410
15450,6/21/2009 7:12:11 PM,13,52.341072,9.697083,113,73,187,51913821,F,118.928551,6498.356934
15450,6/21/2009 7:12:16 PM,13,52.340160,9.696866,113,74,188,51913821,F,73.864738,6592.336914
15450,6/21/2009 7:12:21 PM,13,52.339256,9.696494,113,76,208,51913821,F,38.781441,6691.134277
15450,6/21/2009 7:12:27 PM,13,52.338360,9.695827,113,61,211,51913821,F,22.803509,6799.574219
15450,6/21/2009 7:12:33 PM,13,52.337894,9.695273,113,23,211,51913821,F,27.712812,6863.282227
15450,6/21/2009 7:12:38 PM,13,52.337772,9.695162,114,7,192,51913821,F,27.055498,6878.903809
15450,6/21/2009 7:12:43 PM,13,52.337765,9.695146,114,0,131,51913821,F,27.422619,6880.131836
15450,6/21/2009 7:12:48 PM,13,52.337730,9.695150,114,2,210,51913821,F,25.059929,6883.170898
15450,6/21/2009 7:12:53 PM,13,52.337482,9.694909,117,33,208,51913821,F,24.166092,6915.380371
15450,6/21/2009 7:12:58 PM,13,52.336914,9.694284,118,60,215,51913821,F,26.981476,6991.304199
15450,6/21/2009 7:13:03 PM,13,52.336185,9.693521,119,73,210,51913821,F,28.213472,7087.730957
15450,6/21/2009 7:13:08 PM,13,52.335361,9.692993,120,72,198,51913821,F,8.000000,7184.367188
15450,6/21/2009 7:13:13 PM,13,52.334480,9.692655,120,74,191,51913821,F,0.000000,7279.701660
15451,6/21/2009 7:01:40 PM,13,52.382099,9.753291,114,43,171,51913821,T,0.000000,938.073853
15451,6/21/2009 7:01:45 PM,13,52.381710,9.753564,114,43,171,51913821,T,0.000000,984.959290
15451,6/21/2009 7:01:51 PM,13,52.380974,9.753926,114,47,174,51913821,T,0.000000,1070.565918
15451,6/21/2009 7:01:57 PM,13,52.380245,9.753794,114,45,186,51913821,T,0.000000,1145.308838
15451,6/21/2009 7:02:03 PM,13,52.379581,9.753710,114,39,178,51913821,T,0.000000,1215.136475
15451,6/21/2009 7:02:08 PM,13,52.379013,9.753785,114,35,196,51913821,T,0.000000,1277.411377
15451,6/21/2009 7:02:13 PM,13,52.378498,9.753404,114,52,209,51913821,T,0.000000,1327.083496
15451,6/21/2009 7:02:18 PM,13,52.377911,9.752851,114,50,213,51913821,T,0.000000,1383.473267
15451,6/21/2009 7:02:24 PM,13,52.377563,9.752639,114,11,251,51913821,T,0.000000,1419.060791
15451,6/21/2009 7:02:29 PM,13,52.377544,9.752650,114,0,190,51913821,T,0.000000,1421.069458
15451,6/21/2009 7:02:34 PM,13,52.377541,9.752645,114,0,280,51913820,T,0.000000,1421.384766
15451,6/21/2009 7:02:39 PM,13,52.377544,9.752640,114,0,198,51913821,T,0.000000,1420.951660
15451,6/21/2009 7:02:44 PM,13,52.377544,9.752638,114,0,153,51913821,F,0.612372,1420.922119
15451,6/21/2009 7:02:49 PM,13,52.377548,9.752638,114,0,149,51913821,F,0.000000,1420.547974
15451,6/21/2009 7:02:54 PM,13,52.377544,9.752640,114,0,128,51913821,F,0.000000,1420.951660
15451,6/21/2009 7:02:59 PM,13,52.377544,9.752644,114,0,200,51913821,T,0.000000,1420.990845
15451,6/21/2009 7:03:04 PM,13,52.377541,9.752646,114,0,158,51913821,F,0.000000,1421.394653
15451,6/21/2009 7:03:09 PM,13,52.377541,9.752646,114,0,177,51913821,T,0.000000,1421.394653
15451,6/21/2009 7:03:14 PM,13,52.377506,9.752615,114,12,204,51913820,T,0.000000,1424.786499
15451,6/21/2009 7:03:19 PM,13,52.377258,9.752511,114,25,181,51913821,T,0.000000,1450.978638
15451,6/21/2009 7:03:24 PM,13,52.376804,9.753110,114,39,150,51913821,F,0.000000,1507.659912
15451,6/21/2009 7:03:29 PM,13,52.376534,9.753094,114,21,225,51913821,T,0.000000,1536.981812
15451,6/21/2009 7:03:34 PM,13,52.376221,9.752387,114,51,226,51913821,T,0.000000,1563.828369
15451,6/21/2009 7:03:39 PM,13,52.375824,9.751539,114,53,233,51913821,T,0.000000,1600.466675
15451,6/21/2009 7:03:44 PM,13,52.375473,9.750704,114,48,235,51913820,T,0.000000,1634.618774
15451,6/21/2009 7:03:49 PM,13,52.375099,9.749862,114,52,234,51913821,T,0.000000,1673.180664
15451,6/21/2009 7:03:54 PM,13,52.374702,9.749035,114,50,231,51913821,T,0.000000,1716.435791
15451,6/21/2009 7:03:59 PM,13,52.374363,9.748339,114,42,228,51913821,T,0.000000,1755.163818
15451,6/21/2009 7:04:03 PM,13,52.374180,9.747913,114,41,234,51913821,T,0.000000,1776.354980
15451,6/21/2009 7:04:09 PM,13,52.374077,9.747285,114,41,234,51913821,T,0.000000,1790.162964
15451,6/21/2009 7:04:13 PM,13,52.373676,9.746567,114,46,220,51913821,T,0.707107,1838.787720
15451,6/21/2009 7:04:19 PM,13,52.373062,9.745664,114,48,222,51913821,T,0.000000,1913.348267
15451,6/21/2009 7:04:25 PM,13,52.372471,9.744845,114,51,215,51913821,T,0.000000,1985.886597
15451,6/21/2009 7:04:31 PM,13,52.372036,9.744420,114,13,231,51913821,T,0.000000,2037.911499
15451,6/21/2009 7:04:36 PM,13,52.371975,9.744362,114,0,112,51913821,F,0.707107,2045.279297
15451,6/21/2009 7:04:42 PM,13,52.371883,9.744438,114,2,122,51913821,F,0.000000,2054.605225
15451,6/21/2009 7:04:47 PM,13,52.371845,9.744594,114,1,122,51913821,F,0.000000,2057.137939
15451,6/21/2009 7:04:52 PM,13,52.371796,9.744715,114,3,122,51913821,F,0.000000,2061.191162
15451,6/21/2009 7:04:57 PM,13,52.371746,9.744850,114,1,124,51913821,F,0.000000,2065.521240
15451,6/21/2009 7:05:02 PM,13,52.371727,9.744905,114,1,115,51913821,F,0.000000,2067.271240
15451,6/21/2009 7:05:07 PM,13,52.371716,9.744934,114,3,125,51913821,F,0.000000,2068.121338
15451,6/21/2009 7:05:12 PM,13,52.371700,9.744976,114,2,139,51913821,F,0.000000,2069.239990
15451,6/21/2009 7:05:17 PM,13,52.371590,9.744631,114,23,188,51913821,F,0.000000,2084.934082
15451,6/21/2009 7:05:22 PM,13,52.371124,9.744527,114,47,185,51913821,F,0.000000,2137.058350
15451,6/21/2009 7:05:27 PM,13,52.370518,9.744299,114,46,187,51913821,F,0.000000,2206.189941
15451,6/21/2009 7:05:32 PM,13,52.369888,9.744046,114,53,188,51913821,F,0.000000,2277.839600
15451,6/21/2009 7:05:37 PM,13,52.369255,9.743806,114,53,188,51913821,F,0.000000,2349.749756
15451,6/21/2009 7:05:42 PM,13,52.368683,9.743488,114,45,195,51913821,T,0.000000,2416.120117
15451,6/21/2009 7:05:47 PM,13,52.368313,9.742805,114,48,250,51913821,T,0.000000,2464.241455
15451,6/21/2009 7:05:52 PM,13,52.368042,9.742241,114,48,250,51913821,T,0.000000,2501.012695
15451,6/21/2009 7:05:58 PM,13,52.368080,9.741305,114,60,269,51913821,T,0.000000,2509.155273
15451,6/21/2009 7:06:03 PM,13,52.368050,9.739749,114,59,262,51913821,T,0.000000,2536.844482
15451,6/21/2009 7:06:08 PM,13,52.368114,9.738743,114,61,280,51913821,T,0.000000,2547.859375
15451,6/21/2009 7:06:13 PM,13,52.368317,9.737584,114,59,287,51913821,T,0.000000,2549.334229
15451,6/21/2009 7:06:18 PM,13,52.368538,9.736244,114,59,287,51913821,T,0.000000,2555.451660
15451,6/21/2009 7:06:23 PM,13,52.368843,9.734807,114,55,286,51913821,T,0.000000,2559.070068
15451,6/21/2009 7:06:27 PM,13,52.369034,9.733824,114,56,284,51913821,T,0.000000,2565.649170
15451,6/21/2009 7:06:33 PM,13,52.369381,9.732443,114,55,294,51913821,T,0.000000,2570.087158
15451,6/21/2009 7:06:38 PM,13,52.369297,9.731444,114,51,242,51913821,T,0.000000,2609.055908
15451,6/21/2009 7:06:43 PM,13,52.368965,9.730378,114,60,241,51913821,T,0.000000,2675.442383
15451,6/21/2009 7:06:48 PM,13,52.368546,9.729348,114,59,231,51913821,T,0.000000,2750.024902
15451,6/21/2009 7:06:52 PM,13,52.368168,9.728631,114,57,228,51913821,T,0.000000,2810.648193
15452,6/14/2009 2:10:23 PM,13,52.065186,9.521874,208,84,141,762784456,F,8346.875977,27722.687500
15452,6/14/2009 2:10:28 PM,13,52.064358,9.522979,210,86,140,762784456,F,8318.242188,27639.933594
15452,6/14/2009 2:10:33 PM,13,52.063469,9.523921,211,82,158,762784456,F,8290.462891,27549.689453
15452,6/14/2009 2:10:37 PM,13,52.062645,9.524234,213,86,176,762784456,T,8271.709961,27461.427734
15452,6/14/2009 2:10:43 PM,13,52.061356,9.524156,216,86,180,762784456,T,8249.412109,27318.183594
15452,6/14/2009 2:10:48 PM,13,52.060390,9.524829,212,91,142,762784456,F,8223.416016,27217.640625
